Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Volatility,Return,Volume_1d_chg,Volume_MA5
2012-08-06,5.51,5.74,5.51,5.654,5.654,7641000,5.4124,5.581799999999999,6.049999999999999,44.059390059600474,-0.23898158675862913,-0.16504800806667527,-0.07393357869195386,7.160398695585459,6.049999999999999,4.939601304414539,0.03521222701219607,0.036670333700036695,0.26349731293923107,7210200.0
2012-08-07,5.754,6.18,5.7,6.05,6.05,11936000,5.5256,5.59,6.0398000000000005,51.93798911855032,-0.1927349539975447,-0.17058539725284916,-0.022149556744695542,7.1460485872723645,6.0398000000000005,4.9335514127276365,0.04467917488737092,0.07003891050583655,0.5620992016751734,8022300.0
2012-08-08,5.98,6.0,5.718,5.818,5.818,6544500,5.6392,5.5927999999999995,6.0156,47.69948172449171,-0.17281254993689465,-0.17103082778965828,-0.0017817221472363753,7.118869476076494,6.0156,4.912330523923506,0.04316432158297787,-0.038347107438016614,-0.4517007372654156,7738900.0
2012-08-09,5.904,6.0,5.826,5.882,5.882,3363000,5.7716,5.618399999999999,5.9826999999999995,48.93744295938927,-0.150129041912888,-0.16685047061430422,0.016721428701416213,7.05904099468621,5.9826999999999995,4.906359005313789,0.0411295165307632,0.011000343760742437,-0.4861333944533578,7106400.0
2012-08-10,5.862,5.988,5.862,5.988,5.988,3537000,5.8784,5.627,5.9395999999999995,51.00594070130497,-0.12219034996344824,-0.15791844648413303,0.03572809652068479,6.935759868801449,5.9395999999999995,4.9434401311985505,0.03959077644689629,0.018021081264876004,0.05173951828724355,6604300.0
2012-08-13,5.938,6.26,5.82,6.234,6.234,4350500,5.994400000000001,5.7034,5.8917,55.5102328401046,-0.07928464715447436,-0.1421916866182013,0.06290703946372694,6.710668054129222,5.8917,5.072731945870778,0.04011545964079886,0.04108216432865719,0.22999717274526432,5946200.0
2012-08-14,6.15,6.234,5.852,5.884,5.884,3967000,5.9612,5.7434,5.8524,48.656300231611425,-0.07268576720836162,-0.12829050273623338,0.05560473552787176,6.584992340147028,5.8524,5.119807659852973,0.04073445237522559,-0.05614372794353539,-0.08815078726583148,4352400.0
2012-08-15,5.878,5.94,5.762,5.88,5.88,2627000,5.973599999999999,5.8064,5.8248999999999995,48.5824719059168,-0.06700646506017183,-0.11603369520102108,0.049027230140849254,6.505658060431235,5.8248999999999995,5.144141939568764,0.03623126941042406,-0.0006798096532971698,-0.3377867406100328,3568900.0
2012-08-16,5.906,6.078,5.9,6.06,6.06,3345000,6.0092,5.8904,5.8052,52.10437180262623,-0.047434288561617244,-0.10231381387314033,0.054879525311523084,6.429791352721704,5.8052,5.180608647278296,0.0383595403683758,0.030612244897959107,0.2733155690902169,3565300.0
2012-08-17,6.058,6.142,5.996,6.002,6.002,2541000,6.0120000000000005,5.9452,5.7874,50.894670107312685,-0.036186181178856636,-0.08908828733428359,0.05290210615542695,6.364114615185372,5.7874,5.210685384814628,0.03828648421145529,-0.009570957095709542,-0.2403587443946188,3366100.0
2012-08-20,6.03,6.078,5.82,5.902,5.902,5895500,5.9456,5.97,5.7759,48.79135800443052,-0.03493839127864362,-0.0782583081231556,0.043319916844511974,6.33250395066396,5.7759,5.21929604933604,0.03126029635046687,-0.016661112962345848,1.3201495474222749,3675100.0
2012-08-21,5.916,6.0,5.8,5.822,5.822,3808000,5.933199999999999,5.9472000000000005,5.7686,47.11388699431926,-0.03994438618555751,-0.07059552373563598,0.030651137550078464,6.318383651228268,5.7686,5.218816348771733,0.019177307705430274,-0.013554727211114836,-0.3540836231023662,3643300.0
2012-08-22,5.802,6.008,5.802,5.99,5.99,3877500,5.9552,5.9643999999999995,5.778599999999999,50.92927385951288,-0.03000954588544147,-0.06247832816559708,0.03246878228015561,6.337227038748611,5.778599999999999,5.219972961251387,0.023691961096849797,0.028856063208519522,0.018251050420168058,3893400.0
2012-08-23,6.0,6.17,5.93,6.146,6.146,7355000,5.9724,5.9908,5.8046,54.231193639559066,-0.009439405526257438,-0.05187054363772915,0.042431138111471714,6.381429957613152,5.8046,5.227770042386847,0.02246207542210669,0.02604340567612673,0.8968407479045777,4695400.0
2012-08-24,6.012,6.048,5.882,5.9,5.9,7147000,5.952,5.982,5.8045,48.66962587537967,-0.012839558743120705,-0.044064346658807464,0.03122478791568676,6.381259550373776,5.8045,5.227740449626224,0.02969537058228661,-0.04002603319232012,-0.028280081577158445,5616600.0
2012-08-27,5.914,5.94,5.634,5.664,5.664,6752000,5.904400000000001,5.925,5.8142000000000005,44.00699181851057,-0.034183387517095376,-0.04208815483046505,0.00790476731336967,6.373534792880175,5.8142000000000005,5.254865207119826,0.03390242197569938,-0.04000000000000015,-0.055267944592136575,5787900.0
2012-08-28,5.68,5.876,5.6,5.738,5.738,7013500,5.887600000000001,5.9104,5.8269,45.761617389414894,-0.04461307231132583,-0.042593138326637206,-0.002019933984688624,6.365829113588862,5.8269,5.287970886411139,0.03483752208497565,0.013064971751412635,0.038729265402843494,6429000.0
2012-08-29,5.698,5.728,5.604,5.682,5.682,4194500,5.8260000000000005,5.890600000000001,5.8485,44.62204705651416,-0.05674330316365506,-0.045423171294040776,-0.01132013186961428,6.3205532976152865,5.8485,5.376446702384713,0.030135729697482953,-0.009759498082955731,-0.4019391174164112,6492400.0
2012-08-30,5.72,5.748,5.62,5.682,5.682,3282000,5.7332,5.8528,5.8716,44.62204705651416,-0.06560039795492667,-0.049458616626217956,-0.016141781328708714,6.250101421814744,5.8716,5.493098578185256,0.02393123362928777,0.0,-0.21754678745976874,5677800.0
2012-08-31,5.722,5.768,5.64,5.704,5.704,2699000,5.694000000000001,5.8229999999999995,5.8841,45.243317817574244,-0.070037148598173,-0.05357432302060897,-0.01646282557756403,6.218473192075772,5.8841,5.549726807924229,0.02040506947173304,0.003871876099964755,-0.1776355880560634,4788200.0
2012-09-04,5.704,5.798,5.58,5.628,5.628,3762500,5.6868,5.7956,5.8828000000000005,43.43065914825428,-0.07877776920358759,-0.058615012257204696,-0.020162756946382893,6.221118815694051,5.8828000000000005,5.54448118430595,0.010617262138877192,-0.0133239831697054,0.394034827713968,4190300.0
2012-09-05,5.602,5.7,5.562,5.588,5.588,3196500,5.6568,5.7722,5.859699999999999,42.46630371668641,-0.0879189646157652,-0.0644758027289168,-0.023443161886848404,6.212720709098806,5.859699999999999,5.506679290901192,0.007066551319537579,-0.007107320540156392,-0.1504318936877076,3426900.0
2012-09-06,5.6,5.78,5.58,5.71,5.71,4208500,5.6624,5.7442,5.8543,46.377186754901516,-0.08434675059834618,-0.06844999230280267,-0.015896758295543503,6.213260546138714,5.8543,5.495339453861287,0.013361613681534292,0.021832498210450968,0.31659627717816363,3429700.0
2012-09-07,5.71,5.914,5.7,5.87,5.87,4766000,5.7,5.7166,5.853700000000001,51.074333589454106,-0.06782325812773848,-0.06832464546778984,0.0005013873400513541,6.212505679706254,5.853700000000001,5.4948943202937475,0.01791068132702612,0.028021015761821477,0.13247000118807173,3726500.0
2012-09-10,5.84,5.87,5.46,5.474,5.474,7416500,5.654,5.674,5.828,41.40679264912824,-0.0856943308857776,-0.0717985825513874,-0.01389574833439021,6.218532160546407,5.828,5.437467839453594,0.03791950222452841,-0.06746166950596255,0.5561267310113303,4670000.0
2012-09-11,5.552,5.632,5.48,5.56,5.56,5074500,5.6404,5.6636,5.7943,43.890703931193336,-0.09185891118468881,-0.07581064827804768,-0.01604826290664113,6.15228329864011,5.7943,5.43631670135989,0.03903214277192062,0.01571063207891843,-0.31578237713207036,4932400.0
2012-09-12,5.58,5.716,5.56,5.656,5.656,5726000,5.653999999999999,5.6554,5.7829,46.611488085621254,-0.08798376570737165,-0.07824527176391247,-0.009738493943459187,6.143368642332803,5.7829,5.422431357667197,0.03971969966653696,0.01726618705035965,0.12838703320524192,5438300.0
2012-09-13,5.714,5.9,5.696,5.896,5.896,7423500,5.6912,5.676799999999999,5.7837000000000005,52.77660312766271,-0.06479971992648359,-0.0755561613964267,0.010756441469943104,6.145145693671505,5.7837000000000005,5.422254306328496,0.04307838672360083,0.042432814710042566,0.2964547677261613,6081300.0
2012-09-14,6.0,6.13,5.93,6.078,6.078,7683000,5.7328,5.7164,5.7846,56.84625011330051,-0.031378604628904405,-0.06672065004292224,0.035342045414017836,6.149019885066073,5.7846,5.4201801149339275,0.043439846931442615,0.03086838534599745,0.034956556880177736,6664700.0
2012-09-17,6.47,6.556,6.302,6.508,6.508,16064000,5.9396,5.7968,5.809900000000001,64.60692606107801,0.029465615101437415,-0.04748339701405031,0.07694901211548773,6.289823634276157,5.809900000000001,5.329976365723844,0.022560527396925923,0.07074695623560379,1.0908499284133804,8394200.0
2012-09-18,6.376,6.38,6.136,6.268,6.268,8942500,6.0812,5.8608,5.828200000000001,58.30446339650145,0.0576544981938536,-0.026455817972469535,0.08411031616632314,6.349075214877495,5.828200000000001,5.307324785122506,0.03974833885501675,-0.03687768899815613,-0.44332046812749004,9167800.0
2012-09-19,6.2,6.348,6.188,6.21,6.21,5242500,6.192,5.923,5.8476,56.86086594073889,0.07445599351476329,-0.0062734556750229705,0.08072944918978625,6.395693883621365,5.8476,5.299506116378635,0.04268070077677065,-0.009253350350989176,-0.4137545429130556,9071100.0
2012-09-20,6.186,6.3,6.136,6.18,6.18,4562000,6.2488,5.97,5.857100000000001,56.087318546809264,0.08437789448111843,0.011856814356205312,0.07252108012491312,6.421917585830285,5.857100000000001,5.2922824141697165,0.04157451793815052,-0.004830917874396157,-0.1298044825941822,8498800.0
2012-09-21,6.22,6.298,5.908,6.004,6.004,9350000,6.234,5.9834000000000005,5.85,51.64812468194239,0.07715000612734002,0.024915452710432252,0.05223455341690777,6.402972446253682,5.85,5.297027553746317,0.042632125296561386,-0.028478964401294493,1.0495396755808857,8832200.0
2012-09-24,5.902,6.206,5.88,6.132,6.132,6509500,6.158799999999999,6.0492,5.8616,54.47049715276412,0.08081875449828324,0.03609611306800245,0.04472264143028079,6.428545797093601,5.8616,5.2946542029064,0.0226872969457647,0.02131912058627594,-0.3037967914438503,6921300.0
2012-09-25,5.724,5.896,5.506,5.532,5.532,28402000,6.0116,6.0464,5.8549999999999995,42.073078674597504,0.034908870692063054,0.035858664592814574,-0.0009497939007515194,6.434564264635163,5.8549999999999995,5.2754357353648365,0.04503351089587886,-0.09784735812133072,3.3631615331438667,10813200.0
2012-09-26,5.532,5.68,5.496,5.508,5.508,7636000,5.8712,6.031599999999999,5.843500000000001,41.66458842666569,-0.003372763295057979,0.028012379015240063,-0.03138514231029804,6.441668256561552,5.843500000000001,5.245331743438449,0.04548232059468074,-0.004338394793926281,-0.7311456939652137,11291900.0
2012-09-27,5.564,5.708,5.52,5.698,5.698,8793000,5.774800000000001,6.0118,5.8443,46.12421082323696,-0.018170365270207434,0.018775830158150562,-0.036946195428357996,6.4416009820499935,5.8443,5.246999017950006,0.052268283393887456,0.034495279593318884,0.1515191199580932,12138100.0
2012-09-28,5.746,5.978,5.722,5.856,5.856,21717000,5.7452,5.9896,5.853,49.57634980727698,-0.016952869777573376,0.011630090171005775,-0.02858295994857915,6.445396026853296,5.853,5.260603973146703,0.05462771297604337,0.027729027729027633,1.4698055271238486,14611500.0
2012-10-01,5.9,5.978,5.8,5.832,5.832,4422000,5.6852,5.922,5.8594,49.062093600336084,-0.01772032635995302,0.005760006864814015,-0.023480333224767037,6.447770237896257,5.8594,5.271029762103743,0.05286845398832169,-0.004098360655737654,-0.7963807155684487,14194000.0
2012-10-02,5.856,5.978,5.8,5.96,5.96,3645000,5.7707999999999995,5.8911999999999995,5.8759999999999994,51.926247991986116,-0.007908842755151468,0.003026236940820919,-0.010935079695972388,6.455549007963581,5.8759999999999994,5.296450992036418,0.018227587240522244,0.021947873799725626,-0.17571234735413843,9242600.0
2012-10-03,5.95,5.99,5.848,5.86,5.86,5264000,5.8412,5.8562,5.8896,49.58070836393702,-0.008108861665859557,0.0007992172194848236,-0.008908078885344381,6.453240198783056,5.8896,5.325959801216944,0.022009026239520765,-0.016778523489932806,0.4441700960219479,8768200.0
2012-10-04,6.0,6.02,5.73,5.88,5.88,7706500,5.8776,5.8262,5.8981,50.06651383180898,-0.006577721363242972,-0.0006761704970607356,-0.005901550866182236,6.455428175078953,5.8981,5.340771824921048,0.018391822986233382,0.0034129692832762792,0.4640007598784195,8550900.0
2012-10-05,5.94,5.962,5.736,5.778,5.778,4693000,5.862,5.803599999999999,5.8934999999999995,47.55015563930507,-0.013439902364176248,-0.0032289168704838383,-0.01021098549369241,6.453317827511765,5.8934999999999995,5.333682172488234,0.01627496519997674,-0.0173469387755103,-0.39103354311295657,5146100.0
2012-10-08,5.772,5.88,5.722,5.85,5.85,4448500,5.8656,5.775399999999999,5.9123,49.48035602566325,-0.012919503976141833,-0.0051670342916154376,-0.007752469684526395,6.436950098938124,5.9123,5.387649901061876,0.017523826076461687,0.012461059190031154,-0.05209887065842744,5151400.0
2012-10-09,5.824,5.824,5.65,5.674,5.674,5965000,5.808400000000001,5.7896,5.918,45.110192118841056,-0.026404439666699808,-0.009414515366632313,-0.016989924300067495,6.428829253582626,5.918,5.407170746417374,0.017227926063652452,-0.030085470085469912,0.3409014274474542,5615400.0
2012-10-10,5.678,5.744,5.602,5.68,5.68,2518000,5.772399999999999,5.8068,5.9192,45.2876004205368,-0.03619002244800207,-0.014769616782906265,-0.0214204056650958,6.427544516414227,5.9192,5.410855483585773,0.017233942327713178,0.0010574550581599063,-0.5778709136630344,5066200.0
2012-10-11,5.788,5.796,5.65,5.664,5.664,2253000,5.7292000000000005,5.8034,5.9075999999999995,44.87111243290301,-0.04472072095246293,-0.0207598376168176,-0.023960883335645333,6.428604050898478,5.9075999999999995,5.386595949101521,0.01658728926585533,-0.0028169014084507005,-0.10524225575853852,3975500.0
2012-10-12,5.664,5.746,5.5,5.528,5.528,4938000,5.6792,5.7706,5.8801,41.38701062022703,-0.06174368165023214,-0.02895660642350051,-0.03278707522673163,6.420918054821624,5.8801,5.339281945178375,0.017814188355319505,-0.02401129943502822,1.1917443408788282,4024500.0
2012-10-15,5.604,5.61,5.372,5.466,5.466,7343500,5.6024,5.734,5.828,39.867241377282404,-0.0793229963661446,-0.03902988441202933,-0.040293111954115265,6.311894725392983,5.828,5.344105274607018,0.013386513850339012,-0.011215629522431159,0.4871405427298501,4603500.0
2012-10-16,5.534,5.618,5.468,5.612,5.612,2396500,5.59,5.699199999999999,5.7951999999999995,44.98996972284075,-0.08054527431888392,-0.04733296239340025,-0.03321231192548367,6.240945077016226,5.7951999999999995,5.349454922983773,0.01873314150293479,0.026710574460300007,-0.6736569755566146,3889800.0
2012-10-17,5.65,5.768,5.56,5.764,5.764,3340000,5.6068,5.6895999999999995,5.7729,49.7860858462728,-0.06845964850614372,-0.051558299615948947,-0.016901348890194776,6.173620351367373,5.7729,5.372179648632627,0.022954779480005905,0.02708481824661435,0.3936991445858544,4054200.0
2012-10-18,5.798,5.798,5.556,5.608,5.608,3705000,5.595599999999999,5.6624,5.7443,45.41019145203562,-0.07065513086361275,-0.05537766586548171,-0.01527746499813104,6.102024445554617,5.7443,5.386575554445383,0.02677418346717555,-0.0270645385149203,0.10928143712574845,4344600.0
2012-10-19,5.566,5.64,5.46,5.548,5.548,5137000,5.5996,5.6394,5.721500000000001,43.81507021852729,-0.07635637623355418,-0.0595734079390962,-0.01678296829445798,6.067464707661574,5.721500000000001,5.375535292338427,0.02457209386845686,-0.010699001426533461,0.3865047233468286,4384400.0
2012-10-22,5.598,5.6,5.472,5.57,5.57,2351000,5.620399999999999,5.611400000000001,5.6934,44.583729318474205,-0.07819802002785536,-0.06329833035684804,-0.014899689671007327,5.986185101720464,5.6934,5.400614898279535,0.023610095393761132,0.003965392934390799,-0.5423398870936345,3385900.0
2012-10-23,5.476,5.712,5.474,5.678,5.678,3745000,5.6335999999999995,5.611800000000001,5.700699999999999,48.321475400190785,-0.0701343731997115,-0.06466553892542073,-0.0054688342742907625,5.98365664536795,5.700699999999999,5.417743354632049,0.022023216040394006,0.019389587073608494,0.5929391748192259,3655600.0
2012-10-24,5.704,5.704,5.45,5.484,5.484,5082000,5.5776,5.5922,5.6995000000000005,42.7443106450815,-0.07849323254290663,-0.06743107764891793,-0.011062154893988707,5.9860779952620415,5.6995000000000005,5.412922004737959,0.021989220327734576,-0.034166960197252516,0.3570093457943926,4004000.0
2012-10-25,5.56,5.56,5.49,5.504,5.504,2888500,5.5568,5.5762,5.6898,43.46870518795197,-0.08255224504777026,-0.0704553111286884,-0.012096933919081856,5.989427558285615,5.6898,5.390172441714385,0.020143274809049514,0.003646973012399579,-0.43162140889413614,3840700.0
2012-10-26,5.506,5.56,5.404,5.476,5.476,2387000,5.542399999999999,5.571,5.6708,42.65505128954075,-0.0870252349584435,-0.07376929589463942,-0.013255939063804081,5.974221610443619,5.6708,5.3673783895563805,0.01980036834277396,-0.005087209302325535,-0.17361952570538342,3290700.0
2012-10-31,5.54,5.67,5.474,5.626,5.626,3876000,5.553599999999999,5.587,5.6605,48.2441335340885,-0.0775721616980487,-0.07452986905532127,-0.003042292642727429,5.954727624020639,5.6605,5.366272375979361,0.02402019237329353,0.027392257121986896,0.6237955592794302,3595700.0
2012-11-01,5.65,5.898,5.64,5.85,5.85,5120500,5.588,5.610799999999999,5.655,55.25722761594719,-0.051412948611436526,-0.06990648496654432,0.018493536355107795,5.929077207716115,5.655,5.380922792283886,0.028906868273086233,0.03981514397440433,0.321078431372549,3870800.0
2012-11-02,5.854,5.91,5.71,5.784,5.784,5151500,5.648,5.6128,5.6512,52.979315196970475,-0.03559689335997174,-0.06304456664522981,0.027447673285258073,5.9152331717596525,5.6512,5.387166828240348,0.021842165143110253,-0.011282051282051286,0.006054096279660248,3884700.0
2012-11-05,5.96,6.316,5.866,6.3,6.3,10244500,5.8072,5.682,5.672199999999999,65.09454556821194,0.018362658684451638,-0.04676312157929353,0.06512578026374516,6.053585617811779,5.672199999999999,5.29081438218822,0.04038771987055268,0.08921161825726132,0.9886440842473065,5355900.0
2012-11-06,6.122,6.24,5.99,6.23,6.23,11620000,5.958,5.7502,5.6948,62.73312851601988,0.05484535434678328,-0.026441426394078166,0.08128678074086144,6.1491690130279455,5.6948,5.240430986972054,0.04169067544569899,-0.01111111111111096,0.13426716774854808,7202500.0
